term_id,concept,category,language,term,notes
eng_thorns,Thorns,jesus_messianic_terms,english,Thorns,generated from declared concept labels; sources: hebrew_claim_terms.csv:thorns_h
eng_tomb,Tomb,jesus_messianic_terms,english,Tomb,generated from declared concept labels; sources: hebrew_claim_terms.csv:tomb_h
eng_worthy,Worthy,jesus_messianic_terms,english,Worthy,generated from declared concept labels; sources: hebrew_claim_terms.csv:worthy_h
eng_abomination,Abomination,judgment_terms,english,Abomination,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_abomination_g; greek_surface_prospective_terms.csv:gpx_abomination_g; prophetic_terms.csv:abomination_g; prophetic_terms.csv:abomination_h
eng_blood,Blood,judgment_terms,english,Blood,generated from declared concept labels; sources: prophetic_terms.csv:blood_g; prophetic_terms.csv:blood_h
eng_boils,Boils,judgment_terms,english,Boils,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_boils_g; greek_surface_prospective_terms.csv:gpx_boils_g; prophetic_terms.csv:boils_g; prophetic_terms.csv:boils_h
eng_darkness,Darkness,judgment_terms,english,Darkness,generated from declared concept labels; sources: prophetic_terms.csv:darkness_g; prophetic_terms.csv:darkness_h
eng_darknessplague,Darkness Plague,judgment_terms,english,Darkness Plague,generated from declared concept labels; sources: prophetic_terms.csv:darkness_plague_g; prophetic_terms.csv:darkness_plague_h
eng_desolation,Desolation,judgment_terms,english,Desolation,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_desolation_g; greek_surface_prospective_terms.csv:gpx_desolation_g; prophetic_terms.csv:desolation_g; prophetic_terms.csv:desolation_h
eng_earthquake_2,Earthquake,judgment_terms,english,Earthquake,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_earthquake_g; greek_surface_prospective_terms.csv:gpx_earthquake_g; prophetic_terms.csv:earthquake_g; prophetic_terms.csv:earthquake_h
eng_famine,Famine,judgment_terms,english,Famine,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_famine_g; greek_surface_prospective_terms.csv:gpx_famine_g; prophetic_terms.csv:famine_g; prophetic_terms.csv:famine_h
eng_fire,Fire,judgment_terms,english,Fire,generated from declared concept labels; sources: prophetic_terms.csv:fire_g; prophetic_terms.csv:fire_h
eng_fliesplague,Flies Plague,judgment_terms,english,Flies Plague,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_flies_plague_g; greek_surface_prospective_terms.csv:gpx_flies_plague_g; prophetic_terms.csv:flies_plague_g; prophetic_terms.csv:flies_plague_h
eng_frogsplague,Frogs Plague,judgment_terms,english,Frogs Plague,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_frogs_plague_g; greek_surface_prospective_terms.csv:gpx_frogs_plague_g; prophetic_terms.csv:frogs_plague_g; prophetic_terms.csv:frogs_plague_h
eng_hail,Hail,judgment_terms,english,Hail,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hail_g; greek_surface_prospective_terms.csv:gpx_hail_g; prophetic_terms.csv:hail_g; prophetic_terms.csv:hail_h
eng_hailandfire,Hail And Fire,judgment_terms,english,Hail And Fire,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hail_fire_g; greek_surface_prospective_terms.csv:gpx_hail_fire_g; prophetic_terms.csv:hail_fire_g; prophetic_terms.csv:hail_fire_h
eng_judgment,Judgment,judgment_terms,english,Judgment,generated from declared concept labels; sources: prophetic_terms.csv:judgment_g; prophetic_terms.csv:judgment_h
eng_lawlessness,Lawlessness,judgment_terms,english,Lawlessness,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_lawlessness_g; prophetic_terms.csv:lawlessness_g; prophetic_terms.csv:lawlessness_h
eng_liceplague,Lice Plague,judgment_terms,english,Lice Plague,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_lice_plague_g; greek_surface_prospective_terms.csv:gpx_lice_plague_g; prophetic_terms.csv:lice_plague_g; prophetic_terms.csv:lice_plague_h
eng_livestockplague,Livestock Plague,judgment_terms,english,Livestock Plague,generated from declared concept labels; sources: prophetic_terms.csv:murrain_plague_g; prophetic_terms.csv:murrain_plague_h
eng_locustplague,Locust Plague,judgment_terms,english,Locust Plague,generated from declared concept labels; sources: prophetic_terms.csv:locust_plague_g; prophetic_terms.csv:locust_plague_h
eng_locusts,Locusts,judgment_terms,english,Locusts,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_locusts_plague_g; greek_surface_prospective_terms.csv:gpx_locusts_plague_g; prophetic_terms.csv:locusts_plague_g; prophetic_terms.csv:locusts_plague_h
eng_plague,Plague,judgment_terms,english,Plague,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_plague_g; greek_surface_prospective_terms.csv:gpx_plague_g; prophetic_terms.csv:plague_g; prophetic_terms.csv:plague_h
eng_plagueoffirstborn,Plague Of Firstborn,judgment_terms,english,Plague Of Firstborn,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_firstborn_plague_g; greek_surface_prospective_terms.csv:gpx_firstborn_plague_g; prophetic_terms.csv:firstborn_plague_g; prophetic_terms.csv:firstborn_plague_h
eng_riverstoblood,Rivers To Blood,judgment_terms,english,Rivers To Blood,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_rivers_blood_g; greek_surface_prospective_terms.csv:gpx_rivers_blood_g; prophetic_terms.csv:rivers_blood_g; prophetic_terms.csv:rivers_blood_h
eng_scorpionplague,Scorpion Plague,judgment_terms,english,Scorpion Plague,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_scorpion_plague_g; greek_surface_prospective_terms.csv:gpx_scorpion_plague_g; prophetic_terms.csv:scorpion_plague_g; prophetic_terms.csv:scorpion_plague_h
eng_smoke,Smoke,judgment_terms,english,Smoke,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_smoke_g; greek_surface_prospective_terms.csv:gpx_smoke_g; prophetic_terms.csv:smoke_g; prophetic_terms.csv:smoke_h
eng_sores,Sores,judgment_terms,english,Sores,generated from declared concept labels; sources: prophetic_terms.csv:sores_g; prophetic_terms.csv:sores_h
eng_sword_2,Sword,judgment_terms,english,Sword,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_sword_g; greek_surface_prospective_terms.csv:gpx_sword_g; prophetic_terms.csv:sword_g; prophetic_terms.csv:sword_h
eng_torment,Torment,judgment_terms,english,Torment,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_torment_g; greek_surface_prospective_terms.csv:gpx_torment_g; prophetic_terms.csv:torment_g; prophetic_terms.csv:torment_h
eng_tribulation_2,Tribulation,judgment_terms,english,Tribulation,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_tribulation_g; greek_surface_prospective_terms.csv:gpx_tribulation_g; prophetic_terms.csv:tribulation_g; prophetic_terms.csv:tribulation_h
eng_war_3,War,judgment_terms,english,War,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_war_g; greek_surface_prospective_terms.csv:gpx_war_g; prophetic_terms.csv:war_g; prophetic_terms.csv:war_h
eng_wrath,Wrath,judgment_terms,english,Wrath,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_wrath_g; greek_surface_prospective_terms.csv:gpx_wrath_g; prophetic_terms.csv:wrath_g; prophetic_terms.csv:wrath_h
eng_ascension,Ascension,key_concepts_events,english,Ascension,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_analepsis_gnt; greek_nt_claim_terms.csv:analepsis_gnt; greek_surface_prospective_terms.csv:gpx_analepsis_gnt
eng_blood_2,Blood,key_concepts_events,english,Blood,generated from declared concept labels; sources: greek_nt_claim_terms.csv:haima_gnt
eng_cross_4,Cross,key_concepts_events,english,Cross,generated from declared concept labels; sources: greek_nt_claim_terms.csv:stauros_gnt
eng_death,Death,key_concepts_events,english,Death,generated from declared concept labels; sources: greek_nt_claim_terms.csv:thanatos_gnt
eng_judgment_2,Judgment,key_concepts_events,english,Judgment,generated from declared concept labels; sources: greek_nt_claim_terms.csv:krisis_gnt
eng_resurrection_2,Resurrection,key_concepts_events,english,Resurrection,generated from declared concept labels; sources: greek_nt_claim_terms.csv:anastasis_gnt
eng_secondcoming,Second Coming,key_concepts_events,english,Second Coming,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_deutera_parousia_gnt; greek_nt_claim_terms.csv:deutera_parousia_gnt; greek_surface_prospective_terms.csv:gpx_deutera_parousia_gnt
eng_tomb_2,Tomb,key_concepts_events,english,Tomb,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_taphos_gnt; greek_nt_claim_terms.csv:taphos_gnt; greek_surface_prospective_terms.csv:gpx_taphos_gnt
eng_king_2,King,kingdom,english,King,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:king_gxc; theological_terms.csv:king_g; theological_terms.csv:king_h
eng_kingdom,Kingdom,kingdom,english,Kingdom,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:kingdom_gxc; hebrew_theology_prospective_terms.csv:htp_kingdom_h; theological_terms.csv:kingdom_g; theological_terms.csv:kingdom_h
eng_abib,Abib,kjva_bridge_confirmatory,english,Abib,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_abib
eng_eber,Eber,kjva_bridge_confirmatory,english,Eber,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_eber
eng_gallus,Gallus,kjva_bridge_confirmatory,english,Gallus,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_gallus
eng_house_2,House,kjva_bridge_confirmatory,english,House,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_house
eng_moab_2,Moab,kjva_bridge_confirmatory,english,Moab,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_moab
eng_nato,NATO,kjva_bridge_confirmatory,english,NATO,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_nato
eng_noah,Noah,kjva_bridge_confirmatory,english,Noah,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_noah
eng_otho,Otho,kjva_bridge_confirmatory,english,Otho,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_otho
eng_satan_2,Satan,kjva_bridge_confirmatory,english,Satan,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_satan
eng_seal_4,Seal,kjva_bridge_confirmatory,english,Seal,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_seal
eng_seba,Seba,kjva_bridge_confirmatory,english,Seba,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_seba
eng_sidon_2,Sidon,kjva_bridge_confirmatory,english,Sidon,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_sidon
eng_sign,Sign,kjva_bridge_confirmatory,english,Sign,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_sign
eng_sivan,Sivan,kjva_bridge_confirmatory,english,Sivan,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_sivan
eng_tomb_3,Tomb,kjva_bridge_confirmatory,english,Tomb,generated from declared concept labels; sources: kjv_apocrypha_bridge_confirmatory_terms.csv:kjva_bridge_tomb
eng_amen,Amen,liturgical,english,Amen,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_amen_g; greek_surface_prospective_terms.csv:gpx_amen_g; prophetic_terms.csv:amen_g; prophetic_terms.csv:amen_h
eng_hallelujah_2,Hallelujah,liturgical,english,Hallelujah,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hallelujah_g; greek_surface_prospective_terms.csv:gpx_hallelujah_g; prophetic_terms.csv:hallelujah_g; prophetic_terms.csv:hallelujah_h
eng_hosanna_2,Hosanna,liturgical,english,Hosanna,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_hosanna_g; greek_surface_prospective_terms.csv:gpx_hosanna_g; prophetic_terms.csv:hosanna_g
eng_selah,Selah,liturgical,english,Selah,generated from declared concept labels; sources: prophetic_terms.csv:selah_h
eng_catering,Catering,local,english,Catering,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_catering_e
eng_cowboy,Cowboy,local,english,Cowboy,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_cowboy_e
eng_simsberry,Simsberry,local,english,Simsberry,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_simsberry_e
eng_simscorner,Simscorner,local,english,Simscorner,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_simscorner_e
eng_catering_2,Catering,local_terms,english,Catering,generated from declared concept labels; sources: local_terms_appendix.csv:catering_g; local_terms_appendix.csv:catering_h; modern_names_dates.csv:catering_g; modern_names_dates.csv:catering_h
eng_cowboy_2,Cowboy,local_terms,english,Cowboy,generated from declared concept labels; sources: local_terms_appendix.csv:cowboy_g; local_terms_appendix.csv:cowboy_h; modern_names_dates.csv:cowboy_g; modern_names_dates.csv:cowboy_h
eng_cowboycatering,Cowboy Catering,local_terms,english,Cowboy Catering,generated from declared concept labels; sources: local_terms_appendix.csv:cowboy_catering_g; local_terms_appendix.csv:cowboy_catering_h; modern_names_dates.csv:cowboy_catering_g; modern_names_dates.csv:cowboy_catering_h
eng_simsberry_2,Simsberry,local_terms,english,Simsberry,generated from declared concept labels; sources: local_terms_appendix.csv:simsberry_g; local_terms_appendix.csv:simsberry_h; modern_names_dates.csv:simsberry_g; modern_names_dates.csv:simsberry_h
eng_simscorner_2,Simscorner,local_terms,english,Simscorner,generated from declared concept labels; sources: local_terms_appendix.csv:simscorner_g; local_terms_appendix.csv:simscorner_h; modern_names_dates.csv:simscorner_g; modern_names_dates.csv:simscorner_h
eng_antiochus,Antiochus,maccabean_apocrypha_names,english,Antiochus,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_antiochus_g; maccabean_apocrypha_names.csv:macc_antiochus_h
eng_eleazar,Eleazar,maccabean_apocrypha_names,english,Eleazar,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_eleazar_g; maccabean_apocrypha_names.csv:macc_eleazar_h
eng_holofernes,Holofernes,maccabean_apocrypha_names,english,Holofernes,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_holofernes_g; maccabean_apocrypha_names.csv:macc_holofernes_h
eng_judahmaccabee,Judah Maccabee,maccabean_apocrypha_names,english,Judah Maccabee,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_judah_maccabee_g; maccabean_apocrypha_names.csv:macc_judah_maccabee_h
eng_judith,Judith,maccabean_apocrypha_names,english,Judith,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_judith_g; maccabean_apocrypha_names.csv:macc_judith_h
eng_mattathias,Mattathias,maccabean_apocrypha_names,english,Mattathias,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_mattathias_g; maccabean_apocrypha_names.csv:macc_mattathias_h
eng_tobit,Tobit,maccabean_apocrypha_names,english,Tobit,generated from declared concept labels; sources: maccabean_apocrypha_names.csv:macc_tobit_g; maccabean_apocrypha_names.csv:macc_tobit_h
eng_heal,Heal,ministry,english,Heal,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_heal_g; greek_surface_prospective_terms.csv:gpx_heal_g; theological_terms.csv:heal_g; theological_terms.csv:heal_h
eng_netanyahu,Netanyahu,modern,english,Netanyahu,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_netanyahu_e; dynamic_skip_focus_terms.csv:dyn_netanyahu_g; dynamic_skip_focus_terms.csv:dyn_netanyahu_h
eng_trump_2,Trump,modern,english,Trump,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_trump_e; dynamic_skip_focus_terms.csv:dyn_trump_g; dynamic_skip_focus_terms.csv:dyn_trump_h
eng_vance,Vance,modern,english,Vance,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_vance_e; dynamic_skip_focus_terms.csv:dyn_vance_g; dynamic_skip_focus_terms.csv:dyn_vance_h
eng_cancer,Cancer,modern_disasters,english,Cancer,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_cancer_g; modern_disaster_war_terms.csv:disaster_cancer_h
eng_earthquake_3,Earthquake,modern_disasters,english,Earthquake,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_earthquake_g; modern_disaster_war_terms.csv:disaster_earthquake_h
eng_ebola,Ebola,modern_disasters,english,Ebola,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_ebola_g; modern_disaster_war_terms.csv:disaster_ebola_h
eng_pestilence,Pestilence,modern_disasters,english,Pestilence,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_pestilence_g; modern_disaster_war_terms.csv:disaster_pestilence_h
eng_tsunami_2,Tsunami,modern_disasters,english,Tsunami,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_tsunami_g; modern_disaster_war_terms.csv:disaster_tsunami_h
eng_volcano_2,Volcano,modern_disasters,english,Volcano,generated from declared concept labels; sources: modern_disaster_war_terms.csv:disaster_volcano_g; modern_disaster_war_terms.csv:disaster_volcano_h
eng_covid,COVID,modern_events,english,COVID,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:covid_h; modern_names_dates.csv:covid_h
eng_pandemic,Pandemic,modern_events,english,Pandemic,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:pandemic_h; modern_names_dates.csv:pandemic_h
eng_vaccine,Vaccine,modern_events,english,Vaccine,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:vaccine_h; modern_names_dates.csv:vaccine_h
eng_barak,Barak,modern_leaders_events,english,Barak,generated from declared concept labels; sources: hebrew_claim_terms.csv:barak_h
eng_biden,Biden,modern_leaders_events,english,Biden,generated from declared concept labels; sources: hebrew_claim_terms.csv:biden_h
eng_clinton,Clinton,modern_leaders_events,english,Clinton,generated from declared concept labels; sources: hebrew_claim_terms.csv:clinton_h
eng_gantz,Gantz,modern_leaders_events,english,Gantz,generated from declared concept labels; sources: hebrew_claim_terms.csv:gantz_h
eng_hamas_2,Hamas,modern_leaders_events,english,Hamas,generated from declared concept labels; sources: hebrew_claim_terms.csv:hamas_h
eng_hezbollah,Hezbollah,modern_leaders_events,english,Hezbollah,generated from declared concept labels; sources: hebrew_claim_terms.csv:hezbollah_h
eng_lieberman,Lieberman,modern_leaders_events,english,Lieberman,generated from declared concept labels; sources: hebrew_claim_terms.csv:lieberman_h
eng_netanyahu_2,Netanyahu,modern_leaders_events,english,Netanyahu,generated from declared concept labels; sources: hebrew_claim_terms.csv:netanyahu_h
eng_netanyahuwon,Netanyahu Won,modern_leaders_events,english,Netanyahu Won,generated from declared concept labels; sources: hebrew_claim_terms.csv:netanyahu_won_h
eng_olmert,Olmert,modern_leaders_events,english,Olmert,generated from declared concept labels; sources: hebrew_claim_terms.csv:olmert_h
eng_peres_2,Peres,modern_leaders_events,english,Peres,generated from declared concept labels; sources: hebrew_claim_terms.csv:peres_h
eng_reagan,Reagan,modern_leaders_events,english,Reagan,generated from declared concept labels; sources: hebrew_claim_terms.csv:reagan_h
eng_sharon,Sharon,modern_leaders_events,english,Sharon,generated from declared concept labels; sources: hebrew_claim_terms.csv:sharon_h
eng_benjamin,Benjamin,modern_names,english,Benjamin,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:benjamin_h; modern_names_dates.csv:benjamin_g; modern_names_dates.csv:benjamin_h
eng_bibi,Bibi,modern_names,english,Bibi,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:bibi_h; modern_names_dates.csv:bibi_h
eng_biden_2,Biden,modern_names,english,Biden,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:biden_h; modern_names_dates.csv:biden_g; modern_names_dates.csv:biden_h
eng_donald,Donald,modern_names,english,Donald,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:donald_h; modern_names_dates.csv:donald_g; modern_names_dates.csv:donald_h
eng_donaldtrump,Donald Trump,modern_names,english,Donald Trump,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:donald_trump_h; modern_names_dates.csv:donald_trump_h
eng_hamas_3,Hamas,modern_names,english,Hamas,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:hamas_h; modern_names_dates.csv:hamas_g; modern_names_dates.csv:hamas_h
eng_harris,Harris,modern_names,english,Harris,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:harris_h; modern_names_dates.csv:harris_g; modern_names_dates.csv:harris_h
eng_hezbollah_2,Hezbollah,modern_names,english,Hezbollah,generated from declared concept labels; sources: modern_names_dates.csv:hezbollah_g
eng_isis,ISIS,modern_names,english,ISIS,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:isis_h; modern_names_dates.csv:isis_h
eng_jd,JD,modern_names,english,JD,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:jd_h; modern_names_dates.csv:jd_h
eng_likud_2,Likud,modern_names,english,Likud,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:likud_h; modern_names_dates.csv:likud_h
eng_mossad,Mossad,modern_names,english,Mossad,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:mossad_h; modern_names_dates.csv:mossad_h
eng_netanyahu_3,Netanyahu,modern_names,english,Netanyahu,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:netanyahu_h; modern_names_dates.csv:netanyahu_g; modern_names_dates.csv:netanyahu_h
eng_obama_3,Obama,modern_names,english,Obama,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:obama_h; modern_names_dates.csv:obama_g; modern_names_dates.csv:obama_h
eng_pope,Pope,modern_names,english,Pope,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:pope_h; modern_names_dates.csv:pope_g; modern_names_dates.csv:pope_h
eng_putin,Putin,modern_names,english,Putin,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:putin_h; modern_names_dates.csv:putin_g; modern_names_dates.csv:putin_h
eng_trump_3,Trump,modern_names,english,Trump,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:trump_h; modern_names_dates.csv:trump_g; modern_names_dates.csv:trump_h
eng_vance_2,Vance,modern_names,english,Vance,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:vance_h; modern_names_dates.csv:vance_g; modern_names_dates.csv:vance_h
eng_vancealt,Vance alt,modern_names,english,Vance alt,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:vance_alt_h; modern_names_dates.csv:vance_alt_h
eng_zelensky,Zelensky,modern_names,english,Zelensky,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:zelensky_h; modern_names_dates.csv:zelensky_g; modern_names_dates.csv:zelensky_h
eng_iran,Iran,modern_place,english,Iran,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_iran_e; dynamic_skip_focus_terms.csv:dyn_iran_g; dynamic_skip_focus_terms.csv:dyn_iran_h
eng_russia,Russia,modern_place,english,Russia,generated from declared concept labels; sources: dynamic_skip_focus_terms.csv:dyn_russia_e; dynamic_skip_focus_terms.csv:dyn_russia_g; dynamic_skip_focus_terms.csv:dyn_russia_h
eng_alliance,Alliance,modern_places,english,Alliance,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:alliance_h; modern_names_dates.csv:alliance_g; modern_names_dates.csv:alliance_h
eng_america,America,modern_places,english,America,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:america_h; modern_names_dates.csv:america_g; modern_names_dates.csv:america_h
eng_china,China,modern_places,english,China,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:china_h; modern_names_dates.csv:china_g; modern_names_dates.csv:china_h
eng_coalition,Coalition,modern_places,english,Coalition,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:coalition_h; modern_names_dates.csv:coalition_g; modern_names_dates.csv:coalition_h
eng_confederacy,Confederacy,modern_places,english,Confederacy,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:confederacy_h; modern_names_dates.csv:confederacy_g; modern_names_dates.csv:confederacy_h
eng_egyptmodern,Egypt Modern,modern_places,english,Egypt Modern,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:egypt_modern_h; modern_names_dates.csv:egypt_modern_h
eng_europe,Europe,modern_places,english,Europe,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:europe_h; modern_names_dates.csv:europe_g; modern_names_dates.csv:europe_h
eng_europeanunion,European Union,modern_places,english,European Union,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:european_union_h; modern_names_dates.csv:european_union_g; modern_names_dates.csv:european_union_h
eng_france,France,modern_places,english,France,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:france_h; modern_names_dates.csv:france_g; modern_names_dates.csv:france_h
eng_gaza,Gaza,modern_places,english,Gaza,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:gaza_h; modern_names_dates.csv:gaza_g; modern_names_dates.csv:gaza_h
eng_germany_2,Germany,modern_places,english,Germany,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:germany_h; modern_names_dates.csv:germany_g; modern_names_dates.csv:germany_h
eng_haifa,Haifa,modern_places,english,Haifa,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:haifa_h; modern_names_dates.csv:haifa_h
eng_india,India,modern_places,english,India,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:india_h; modern_names_dates.csv:india_h
eng_iran_2,Iran,modern_places,english,Iran,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:iran_h; modern_names_dates.csv:iran_g; modern_names_dates.csv:iran_h
eng_iraq,Iraq,modern_places,english,Iraq,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:iraq_h; modern_names_dates.csv:iraq_h
eng_israel_3,Israel,modern_places,english,Israel,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:israel_h; modern_names_dates.csv:israel_g; modern_names_dates.csv:israel_h
eng_japan,Japan,modern_places,english,Japan,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:japan_h; modern_names_dates.csv:japan_h
eng_jordan,Jordan,modern_places,english,Jordan,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:jordan_country_h; modern_names_dates.csv:jordan_country_h
eng_knesset,Knesset,modern_places,english,Knesset,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:knesset_h; modern_names_dates.csv:knesset_h
eng_korea,Korea,modern_places,english,Korea,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:korea_h; modern_names_dates.csv:korea_h
eng_lebanon,Lebanon,modern_places,english,Lebanon,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:lebanon_h; modern_names_dates.csv:lebanon_g; modern_names_dates.csv:lebanon_h
eng_moscow,Moscow,modern_places,english,Moscow,generated from declared concept labels; sources: hebrew_modern_geopolitical_prospective_terms.csv:moscow_h; modern_names_dates.csv:moscow_g; modern_names_dates.csv:moscow_h
